Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
530,Ravenclaw,Nikita,Hoppe,2000-04-22,Right,47628.0,-313.01295841229376,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,7.797000350331088,0.1476321522139137,-231.09474,-15.45
531,Hufflepuff,Tiffany,Manning,1998-01-23,Right,65706.0,404.34959353876405,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,7.551485523708626,-1.9094157461016743,-244.79903,-30.13
532,Gryffindor,Blair,Pennell,1998-09-18,Left,49034.0,288.7031138632525,-4.0591824806935,-2.8870311386325254,4.875,-795.8626547567203,651.5534744705825,-7.051686416062613,956.6469463602314,4.02827925771678,0.09650819523011127,-251.21742999999998,244.22
533,Ravenclaw,Kenny,Sosa,1999-02-11,Right,41393.0,-515.2133206895481,4.95238530165257,5.152133206895481,5.558,780.141326061208,636.4915235009425,6.637259213344787,1067.2819789901873,10.105021482933699,-0.32039625984442444,-227.78551000000002,-21.85
534,Ravenclaw,Jayne,Bard,1999-01-23,Right,52478.0,-653.3102078099739,6.925201622042708,6.533102078099739,4.904,724.147554636943,610.7140264619057,6.484064180382362,1059.476660159699,7.2207443787655485,-0.3184691799977897,-227.25197000000003,-29.86
535,Hufflepuff,Booker,Berry,2000-12-09,Left,36893.0,558.0903141065529,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316333,5.87209281282002,0.6691565383585465,-241.45432000000002,55.87
536,Gryffindor,Twyla,Hopper,1999-02-07,Left,37823.0,389.8878120780633,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100817,4.05445044922508,-0.007462464537629044,-250.90707999999998,161.21
537,Ravenclaw,Stephany,Ridley,2000-02-08,Right,9576.0,-607.3251365474313,4.42720773096332,6.073251365474311,3.9,508.5172809372305,561.3296774129989,4.8754338120520035,1077.0098503206689,9.902024710696246,0.35522902953592744,-228.99763,9.72
538,Slytherin,Anderson,Serrano,1997-11-18,Left,45700.0,-510.2895422390159,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,9.092005255047424,-0.06563399330797211,-248.32777000000002,-52.98
539,Ravenclaw,Una,Dudley,2000-07-01,Left,36066.0,-449.6449816626532,7.746318175220933,,,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,8.575374931441388,-1.7149790133498677,-228.58794,18.5
540,Slytherin,Burt,Herr,2001-05-13,Right,9093.0,-715.1654956536532,-6.275341691272395,7.151654956536532,-4.34,-564.5490378741025,365.1516475576977,6.648101644246818,1081.1032906948344,13.240557398545098,-0.4771070016099024,-245.68736,-87.37
541,Gryffindor,Cheryl,Perez,2001-03-02,Left,87601.0,256.25235899508596,-5.88106165185962,-2.5625235899508594,3.2310000000000003,-588.8892676420343,617.6821326104607,-5.545642122496378,949.910264624384,1.3156140197509445,-3.313675764124477,-255.08945,149.0
542,Ravenclaw,Katherine,Cottrell,1999-12-18,Left,30018.0,-299.9677998941454,8.681350333284053,2.9996779989414537,6.441,333.90851957698084,631.4899110289842,6.332564202632625,1059.0626799275715,10.565190308325382,0.01812343126220613,-227.33781000000002,52.63
543,Ravenclaw,Cassie,Amundson,2000-07-28,Left,37397.0,-385.2815527844695,5.790335459636303,3.8528155278446947,5.6579999999999995,449.8998349918916,646.4633522953932,5.836995183504432,,10.373792049308712,-0.3632424529861461,-229.26483,35.27
544,Ravenclaw,Clifford,Bromley,2001-04-09,Right,56692.0,-446.84390880431135,4.7665218781262615,4.468439088043113,6.301,,610.3445164313263,1.7665531481068628,1035.7199720573344,3.4139366524403085,0.4517391648530194,-232.10466,27.65
545,Ravenclaw,Alina,Cates,1998-11-26,Right,33266.0,-410.5673097116069,5.817988561210952,4.105673097116068,5.4670000000000005,682.5088330772502,610.1866990663259,4.026562454028818,1072.5190913987947,8.46100944032298,-0.13042551919568612,-229.16306,14.59
546,Gryffindor,Johnnie,Brownlee,2000-11-25,Right,,460.98212262184717,-4.4588884908305495,-4.609821226218472,4.96,,616.9576070532219,-5.824106947906826,948.9212003394368,1.5963083319372613,0.6486755533475765,-253.0356,188.01
547,Slytherin,Trenton,Lowry,2001-08-18,Left,29330.0,-645.3053197765785,-3.4460370568615004,6.453053197765787,-6.308,-562.7865493293153,372.74175332647934,1.5512884667079816,1088.474662613355,9.547376100331906,-0.7353720207753102,-248.75429,-34.44
548,Hufflepuff,Germaine,Harrison,1997-01-01,Left,68226.0,348.6726877526558,7.596626536758369,-3.486726877526558,3.657,-510.41867209573127,430.6627700129887,4.381621411594351,1044.3840699298223,3.7977779185218083,0.8560477528779044,-243.47409,11.06
549,Gryffindor,Amparo,Peace,2000-03-02,Left,59600.0,474.8477842368417,-5.842865959425247,-4.748477842368417,3.658,-578.0649068687998,581.4277768878081,-4.942080421460327,948.567167078313,2.465061238166504,0.9981393840545956,-255.25662000000003,172.12
550,Hufflepuff,Marcos,Chambliss,1997-09-19,Left,71081.0,509.96622004338485,3.5497104881522636,-5.0996622004338485,6.223,-576.1827976809367,364.99484842756783,6.589344899834945,1065.850712996134,4.1896289573963585,-1.2840171915375505,-245.38901,-89.49
551,Slytherin,Harriett,Nakamura,1997-02-09,Right,72471.0,,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,9.688620434971476,0.5471085842647225,-255.27942000000002,-83.62
552,Gryffindor,Leona,Joyner,1998-03-26,Left,55001.0,477.0026539839353,-4.133029905728471,-4.770026539839353,5.032,-688.3341345984284,604.1708124620393,-6.149528762869275,954.0400065357973,2.3679204054100804,1.7366893163352766,-253.17175,208.01
553,Hufflepuff,Oliver,Switzer,1997-08-08,Left,55942.0,344.12281020784417,3.673646908245589,-3.4412281020784414,5.574,-575.3306717301903,,4.4811782185199664,1056.958892681317,5.341886720625477,1.1197646838645885,-243.6697,-17.71
554,Hufflepuff,Ellie,Fitzgerald,1998-03-09,Right,69743.0,574.8462582400382,5.1833337322876405,-5.74846258240038,5.84,-622.9188878640377,364.2249061722448,2.223745239981043,1069.0966593047826,1.460631812243525,0.001050971381680306,-246.74742,-29.12
555,Hufflepuff,Audra,Buchanan,1997-07-12,Right,79144.0,366.75351753313856,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,2.1066840420865827,-1.004764412716516,-245.26211,-58.56
556,Gryffindor,Chester,Fry,2000-01-13,Left,62636.0,783.278013632583,-5.473951403398255,-7.83278013632583,2.576,,582.8450827628683,-5.534045302645887,922.5583604266368,1.7736580009514595,-0.32191964848666776,-259.18162,212.83
557,Hufflepuff,Stacey,Ballou,1999-09-07,Left,67115.0,447.2166445109234,5.930733577874233,-4.472166445109234,4.692,-395.2850213615125,385.5953475936535,2.674182102128704,1045.9004717002936,0.7276604587495163,,-245.37527000000003,-10.79
558,Hufflepuff,Parker,Isbell,1997-04-22,Right,63271.0,281.14388543699016,2.7100697976940347,-2.8114388543699014,4.968,-607.4784990078913,407.60062080683576,,1063.8686422763087,7.557223066828835,0.3746570631267732,-243.57837999999998,-78.82
