Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1400,Gryffindor,Alisha,Broome,1999-05-31,Left,56217.0,503.6260827570315,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,1.4189746039374065,-1.94844168455246,-254.79352999999998,187.82
1401,Slytherin,Jesse,Van,1999-08-17,Left,45656.0,-579.1969494135321,-7.081940967124455,5.791969494135323,-4.896,-352.56687208024294,394.4803720737017,6.645504027244811,1043.8852608277555,10.114625548449675,-0.9033133295016214,-249.52767999999998,-104.82
1402,Slytherin,Adriana,Byars,2001-01-05,Right,54069.0,-486.1910863649143,-4.776128088104582,4.861910863649143,-5.671,-389.9072851949514,401.5563770965829,3.7778614364321568,1047.3627362971367,8.246324170750201,0.1911439411411205,-250.89758999999998,-61.64
1403,Ravenclaw,Juliana,Aranda,1998-09-18,Right,53337.0,-478.527717033751,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,7.477363974633894,1.4549170063931331,-233.79125,-2.23
1404,Gryffindor,Neil,Seely,2001-04-30,Right,75470.0,438.5422217722153,-4.790696142132428,-4.385422217722153,4.5489999999999995,-282.8204687012073,619.9264554997275,-4.898538922385172,961.8046648792473,2.1033818255797643,-2.9531519399174955,-253.02031000000002,146.03
1405,Gryffindor,Rosemarie,Rosenberg,1998-12-01,Right,47712.0,568.8842774251845,-6.9960938316927015,-5.688842774251845,3.278,-519.9725340882824,577.9789705207413,-2.8747413110678885,948.3959913263825,5.219689106836303,-0.5551238716780493,-255.55284,161.88
1406,Gryffindor,Clarissa,Muniz,1997-05-05,Right,52057.0,,-3.695010323272668,-3.6429241156271774,5.5329999999999995,-633.4503667835293,613.1442194323653,,969.1902629145892,2.75303050695027,0.9542094247931816,-250.98288,201.18
1407,Ravenclaw,Ulysses,Lovell,2001-04-27,Right,52534.0,-540.1010564120933,3.0361135160464707,5.4010105641209325,5.136,620.3230217222085,625.4777755658242,7.537375975637515,1063.388430381495,10.439226782277457,0.15486524155416972,-230.00043,-52.4
1408,Hufflepuff,Keshia,Stubblefield,1998-02-24,Left,56484.0,392.90832470277184,6.581190083925332,-3.9290832470277177,,-243.96229969953487,389.13774602243683,6.780875803587523,1029.616758539964,2.8760176511262063,-0.993095257130782,-242.60906,-28.34
1409,Hufflepuff,Angie,Cash,1999-05-01,Left,66257.0,415.7597732949962,4.790851785684231,-4.157597732949962,6.9979999999999976,-732.5080709651305,402.69624718938485,3.2924202917809087,1071.290708901245,3.4991102118497865,1.428366147113732,-243.88303,-27.76
1410,Gryffindor,Vonda,Pierson,1999-04-20,Right,41751.0,564.4638565591445,-6.3751120546304225,-5.644638565591444,3.207,-705.9784396988823,594.0375740080759,-4.626894269310712,938.2600919246984,4.850524192464591,-0.3098857435967547,-255.86529,215.51
1411,Hufflepuff,Jeniffer,Carrion,1998-11-05,Left,52547.0,460.86969545390986,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.51757085428915,4.382766688846599,1059.5530562978909,5.933551973084363,-0.4981133648967204,-242.67607,19.33
1412,Slytherin,Johnnie,Bui,2000-04-18,Left,28083.0,-599.8517570095007,-2.772678467485582,5.998517570095007,-4.409,-448.1468030519892,402.6128571018502,3.4704422052703965,1053.0986509894924,8.738619667156803,1.2504760088923803,-246.41329,-21.7
