Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1500,Ravenclaw,Marty,Seifert,2000-06-30,Right,54385.0,-409.9188076758989,6.135256189810926,4.099188076758988,4.756,260.25884254465666,590.2832297014123,4.892617992957543,1035.7862919507756,6.183686114719678,1.1451105314751755,-232.34086000000002,19.3
1501,Hufflepuff,Bud,Park,1997-10-12,Right,62872.0,469.40066111139663,3.9410285745111047,-4.694006611113966,4.721,-511.8506072425245,410.97968272039003,5.716358103371142,1053.2023587822728,5.635174779633457,2.2364133947277,-245.24415,-34.17
1502,Ravenclaw,Emile,Hudspeth,1997-08-05,Left,17277.0,-463.95397176765465,5.501400348256199,4.639539717676548,4.819,458.7834921669679,552.6217210478852,4.195597544713974,1049.7213520761286,6.751898411406941,-0.3650512244149574,-230.19752999999997,31.96
1503,Gryffindor,Kim,Creamer,2001-10-23,Right,53269.0,674.7687688246767,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.2631911427901,2.516735106685592,0.2820854504290657,-249.75465,208.67
1504,Hufflepuff,Suzanne,Turk,1997-01-29,Right,57036.0,407.65626438127083,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,3.388736140734129,-1.913023067884152,-244.31753999999998,-9.73
1505,Ravenclaw,Katy,Elliott,1999-11-05,Right,80705.0,-480.2267186968686,8.245360764740232,4.8022671869686855,4.837,381.88925612947526,633.6830397140603,4.692977601549222,1014.2646297975766,3.6088623529992634,0.2327348153096854,-231.42808,25.36
1506,Hufflepuff,Chas,Betts,2001-02-12,Right,48568.0,458.85309205436414,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,9.703235564731905,-1.8009115406794116,-242.1098,27.08
1507,Slytherin,Sheldon,Boatman,2000-03-30,Left,65092.0,-450.46274531990997,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,9.2030868096276,-0.5972803952581144,-251.6276,-91.86
1508,Slytherin,Cara,Pape,1998-03-23,Right,78269.0,-338.78175657774165,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,9.51413475380082,-0.5489166902671742,-257.0058,-113.12
1509,Hufflepuff,Leila,Michaud,1999-08-25,Right,76931.0,427.6058957057576,1.8982615285626416,-4.276058957057576,6.763999999999999,-579.2913187366053,408.77300533228515,4.46452360189522,1069.8022635408252,4.258518052190594,0.8911030111506129,-245.70166,-75.17
